Layer,Name,GEOID,Longitude,Latitude,UNS_2015-2019,CZH_2017-2021,CZM_2016-2020,CZV_2016-2020,EVR_2018,RBS_2015-2019,TRC_2021,EDB_2015-2019,EDE_2015-2019,UMP_2015-2019,INC_2015-2019,PCI_2015-2019,POV_2015-2019,PCT-W_2016-2020,POP_2015-2019
Census tract,Tract 6707,17031670700,-87.66673150,41.78306860,13.0278526504942,1.2,112.0,35.8,2.36,46.6981132075472,120.0,86.6863905325444,1.62721893491124,24.1050119331742,28933.1403092349,13346.9848044544,47.6190476190476,0.265486725663717,1113.0
Census tract,Tract 6708,17031670800,-87.66187900,41.78314420,13.4975369458128,2.6,182.8,80.0,3.11,27.1186440677966,99.0,68.6585365853659,10.3658536585366,19.7007481296758,26090.4224139843,21188.8554759422,29.1625615763547,0.0,1015.0
Census tract,Tract 6709,17031670900,-87.65702200,41.78321240,4.34108527131783,1.2,82.2,30.0,1.81,41.8772563176895,65.0,93.3783783783784,22.4324324324324,23.972602739726,35468.2093214135,19284.8709155039,39.3625498007968,3.06656694091249,1290.0
Census tract,Tract 6711,17031671100,-87.66171590,41.77677710,3.18302387267905,1.0,120.6,55.0,1.81,33.1325301204819,71.0,82.0987654320988,8.8477366255144,14.4067796610169,35609.2845005435,13735.20672597,43.3701657458564,0.662251655629139,754.0
Census tract,Tract 6712,17031671200,-87.66658230,41.77669930,11.6781157998037,0.75,82.2,36.8,1.72,32.3275862068966,86.0,74.8263888888889,6.59722222222222,44.0639269406393,26407.5763881186,14029.024956188,30.8145240431796,2.42483026188167,1019.0
Census tract,Tract 6713,17031671300,-87.67134930,41.77390150,5.61630218687873,2.0,152.4,63.6,1.39,28.8888888888889,73.0,79.2903692976104,2.82404055032585,34.5744680851064,29574.8732669314,12883.4520730274,27.1084337349398,0.0,2012.0
Census tract,Tract 6714,17031671400,-87.67622890,41.77379210,6.45161290322581,0.6,90.4,37.6,3.14,54.0880503144654,98.0,76.1797752808989,3.82022471910112,21.1206896551724,24427.2203021362,25613.1003793341,30.0784655623365,0.0,1147.0
Census tract,Tract 6715,17031671500,-87.66963220,41.76817210,6.22533976326173,1.4,203.6,79.0,1.1,35.5263157894737,261.0,80.4389928986443,6.77856681730149,31.1569301260023,28771.9115330864,16045.4453736773,29.0661990355107,0.932203389830508,2281.0
Census tract,Tract 6716,17031671600,-87.66151180,41.76949980,12.0511259890444,1.0,222.6,83.0,2.13,46.2282398452611,185.0,75.4457050243112,2.26904376012966,34.119278779473,20293.6114820648,16289.4099691652,34.4491783323189,5.07974010632014,1643.0
Census tract,Tract 6718,17031671800,-87.65644810,41.76140100,3.21872713972202,0.6,79.4,31.4,0.0,17.0731707317073,87.0,85.4858548585486,7.13407134071341,31.063829787234,29738.223474345,17116.7681625591,40.2340892465252,0.404858299595142,1367.0
Census tract,Tract 6719,17031671900,-87.66128020,41.76132560,15.8222222222222,0.75,100.2,32.6,1.19,17.8571428571429,90.0,71.9041278295606,11.3182423435419,10.6157112526539,50277.9209831629,16322.2921537745,16.8,3.78521126760563,1125.0
Census tract,Tract 6720,17031672000,-87.67112810,41.76119830,3.92714854866249,2.0,207.6,68.4,0.72,66.5865384615385,206.0,85.2848811126065,17.7658142664872,29.4006309148265,38650.3562190821,18428.8734000311,25.4410927717701,0.753348214285714,3533.0
Census tract,Tract 6805,17031680500,-87.65235240,41.79056390,13.0364372469636,1.0,106.2,43.8,3.4,40.8163265306122,59.0,82.03125,9.24479166666667,35.655737704918,25812.5149182546,15080.1941480512,37.165991902834,3.23809523809524,1235.0
Census tract,Tract 6806,17031680600,-87.65216520,41.78328110,11.6994022203245,4.6,127.6,57.2,2.77,36.7588932806324,62.0,67.0977011494253,13.2183908045977,25.7142857142857,32080.2835910291,12707.373278023,52.9622980251346,0.159489633173844,1171.0
Census tract,Tract 6809,17031680900,-87.63763050,41.77643070,13.6280487804878,3.4,379.2,135.6,1.33,28.7166454891995,292.0,73.9346297062474,8.19197352089367,23.5186873290793,17407.4042458795,13617.4672907562,45.0914634146341,2.01989749773892,3302.0
Census tract,Tract 6810,17031681000,-87.64954790,41.77603980,10.812746151092,2.2,202.2,75.8,2.32,36.1035422343324,162.0,74.6294184720639,7.86773090079817,20.0455580865604,18157.3301980967,14631.5114354799,48.2635159326889,0.563502384048548,2793.0
Census tract,Tract 6811,17031681100,-87.64935950,41.76876650,9.01734104046243,2.4,237.6,92.6,3.6,46.3223787167449,215.0,73.1315626930204,12.6003705991353,27.3684210526316,23617.8942744959,13069.0773087247,37.9961464354528,0.251994960100798,2595.0
Census tract,Tract 6812,17031681200,-87.63849760,41.76918930,13.7413862991488,2.2,155.6,61.2,2.54,40.4191616766467,151.0,78.5594639865997,10.6365159128978,30.1867219917012,21124.1518223563,11220.2499611793,42.0348601540332,3.6379769299024,2472.0
Census tract,Tract 6813,17031681300,-87.63984230,41.76118070,15.7981803143093,1.80736419142958,160.8,73.8,2.44,46.3414634146341,149.95462718,80.8722264728386,9.48737566947207,32.3366555924695,26899.7484416247,11470.5788504625,42.9280397022332,0.552922590837283,2418.0
Census tract,Tract 6814,17031681400,-87.64917060,41.76152230,15.3718321562111,1.99263580857042,198.4,90.4,3.61,10.3837471783296,155.04537282,78.1228899392302,10.0607697501688,18.8319427890346,46406.3089243328,15973.3167106635,24.3872039883673,0.0,2407.0
Census tract,Tract 6903,17031690300,-87.62901410,41.76866900,10.659395141299,2.4,184.6,74.8,1.34,40.8847184986595,242.0,84.005376344086,8.33333333333333,12.9301355578728,20343.465116795,15597.8233767386,53.3961328705999,3.19614711033275,2443.0
Census tract,Tract 6904,17031690400,-87.62020840,41.76925870,8.92244337680165,3.0,287.8,111.2,2.5,42.4424424424424,239.0,83.1959706959707,20.0091575091575,14.4761904761905,25317.1607178509,20353.011557488,33.2065029401591,0.0,2939.0
Census tract,Tract 6905,17031690500,-87.61210310,41.76817940,3.63924050632911,0.8,83.4,36.4,2.02,34.412955465587,109.0,74.2971887550201,16.6666666666667,29.277566539924,27741.9566538743,18540.2485414495,50.1582278481013,0.0,632.0
Census tract,Tract 6909,17031690900,-87.61034470,41.76214240,5.45284343552539,1.25,190.2,65.0,2.57,36.605504587156,221.0,88.1125513752766,19.3487195700285,19.1435768261965,34871.0264202844,20723.2013132501,28.0131055464545,0.591016548463357,4273.0
Census tract,Tract 6910,17031691000,-87.62001510,41.76196540,6.82624113475177,1.6,226.6,68.8,2.33,48.585690515807,231.0,85.3672316384181,17.7401129943503,16.235504014273,45120.7215776747,28594.7720224495,17.6418439716312,0.190294957183635,2256.0
Census tract,Tract 6911,17031691100,-87.62987210,41.76171350,8.18214158662398,2.8,229.8,94.8,2.23,32.5418994413408,218.0,88.7594936708861,15.5443037974684,26.083467094703,26252.7119057654,16359.4172009139,39.5944503735325,2.3415421881308,2811.0
Census tract,Tract 6912,17031691200,-87.63041130,41.75262080,2.37659963436929,2.4,211.4,73.8,1.77,34.7661188369153,317.0,85.6370192307692,13.3413461538462,20.8593208593209,34198.5327092438,18039.5907628829,38.5009140767825,0.36246476037052,2735.0
Census tract,Tract 6913,17031691300,-87.61984720,41.75468110,9.54323001631321,1.6,161.0,47.4,1.77,36.7021276595745,239.0,91.9780219780219,26.5934065934066,26.8729641693811,46327.8159675237,27496.9313427538,25.8972267536705,0.0,2452.0
Census tract,Tract 6914,17031691400,-87.61016850,41.75484550,12.879746835443,3.4,162.2,51.6,2.36,36.3004172461752,306.0,92.0526793823797,21.5258855585831,10.5781057810578,38570.8025466403,22890.2433505623,22.0376876397317,0.0,3160.0
Census tract,Tract 6915,17031691500,-87.60026660,41.75505280,8.18089430894309,2.6,183.4,77.4,3.2,50.088809946714,177.0,81.4212328767123,13.6986301369863,39.7342995169082,18043.8336254132,14122.367931853,40.4471544715447,2.94401544401544,1968.0
Census tract,Tract 7001,17031700100,-87.69530910,41.75359350,15.0346740638003,1.0,146.2,37.8,1.7,45.2380952380952,314.0,77.9424977538185,13.3872416891285,5.34391534391534,73085.4285143859,23947.7768362209,16.991643454039,0.716370390023879,3605.0
Census tract,Tract 7002,17031700200,-87.72378400,41.75298930,10.903235700046,0.75,138.4,29.2,2.13,8.08510638297872,206.0,78.8263283108644,19.1382500660851,11.9422150882825,75165.4918698285,24498.2882495175,13.9788246125518,8.48447586842914,6521.0
Census tract,Tract 7003.01,17031700301,-87.73171170,41.74562250,10.3369065849923,0.25,104.0,22.2,0.0,6.88073394495413,145.0,74.2033383915023,16.0091047040971,9.03426791277258,73847.0223385612,25211.0891545953,7.62607626076261,20.5535461550558,6530.0
Census tract,Tract 7003.02,17031700302,-87.73130640,41.73836520,4.78067169294037,0.4,87.8,15.6,0.94,28.3018867924528,161.0,79.2381974248927,15.8798283261803,10.4181951577403,70272.4106568469,27490.5670489585,8.01651470841218,24.2693556656982,5836.0
Census tract,Tract 7004.01,17031700401,-87.71203550,41.74553720,8.75808742307085,0.5,142.4,30.0,0.63,50.7836990595611,275.0,85.3802672147996,23.0472764645426,9.13558832032379,68946.5161161516,25202.6034295348,16.070577014783,3.53214562354764,6337.0
Census tract,Tract 7004.02,17031700402,-87.71182340,41.73823020,8.20695807314897,0.0,86.0,22.0,1.07,55.0802139037433,183.0,80.9252938945772,24.1941600303375,18.630849220104,74326.4658044766,25013.7960469398,23.9037553406791,8.18205735332807,4484.0
Census tract,Tract 7005.01,17031700501,-87.69034230,41.74621330,5.31086023215137,1.0,202.8,49.6,1.5,50.749063670412,183.0,93.777423214998,25.6880733944954,9.812734082397,69844.9422569267,32036.7942500943,10.2719033232628,3.20740169622205,6594.0
Census tract,Tract 7005.02,17031700502,-87.68876830,41.73885220,8.61273454321747,0.4,57.8,13.0,2.78,22.2222222222222,161.0,93.1372549019608,31.729055258467,17.9020100502513,108325.5839748,33805.0072095654,7.96677945247616,7.26332970620239,3449.0
Census tract,Tract 7101,17031710100,-87.64197130,41.75339180,8.32,0.8,101.0,36.0,1.81,31.9004524886878,74.0,83.2107843137255,8.82352941176471,24.7906197654941,18924.2276004348,13967.5034494998,54.8,0.0,1250.0
Census tract,Tract 7102,17031710200,-87.65142520,41.75511310,5.1441753171857,3.4,286.6,112.2,3.95,24.6218487394958,217.0,81.1053540587219,11.5371329879102,17.7929022848809,26823.3769160807,18649.5022516027,26.0899653979239,2.01202590194265,4335.0
Census tract,Tract 7103,17031710300,-87.66110570,41.75404850,10.6865284974093,2.0,95.4,31.4,3.87,26.8041237113402,104.0,86.4978902953586,10.7594936708861,26.4069264069264,37727.5336187582,15687.9842055059,34.9050425671251,0.0,1544.0
Census tract,Tract 7104,17031710400,-87.67093280,41.75391840,7.40014265335235,1.2,249.4,71.0,1.68,31.1310190369541,201.0,81.9199552197033,13.7139658550238,10.7913669064748,42066.9212715455,23327.2581911755,23.7517831669044,0.696500087062511,5608.0
Census tract,Tract 7105,17031710500,-87.67078740,41.74753160,7.24169741697417,3.2,234.8,83.8,3.07,37.4876360039565,210.0,89.7857142857143,12.0714285714286,17.2879776328052,32009.2156436478,19203.1958117971,29.1201117318436,0.231000231000231,4336.0
Census tract,Tract 7106,17031710600,-87.66094340,41.74766000,14.6596858638743,2.0,177.0,58.0,4.34,33.1887201735358,70.0,86.6350710900474,10.9004739336493,8.9644513137558,35308.0412608975,22483.9892632933,33.1006399069226,3.21329639889197,1719.0
Census tract,Tract 7107,17031710700,-87.65688400,41.74711000,4.22932330827068,1.6,182.6,56.8,2.5,27.7958740499457,140.0,84.8237317282889,6.70679277730009,14.3435980551053,20648.9512189711,17912.3048869762,22.050787528126,0.37956204379562,3192.0
Census tract,Tract 7108,17031710800,-87.64881260,41.74783660,4.09032807839796,1.75,314.8,99.2,1.55,45.3710247349823,251.0,80.2957151478576,19.97585998793,24.6669955599408,24568.2954812662,18188.0909514408,29.1222837665104,0.104427736006683,4694.0
Census tract,Tract 7109,17031710900,-87.63968930,41.74214610,7.55578093306288,2.4,294.8,61.2,1.17,31.6901408450704,216.0,86.3745019920319,25.0199203187251,17.1225937183384,34010.7860422813,20844.1228953615,33.6713995943205,0.0,1972.0
Census tract,Tract 7110,17031711000,-87.64858110,41.73964360,8.57315964859134,3.0,177.2,66.4,4.05,18.1236673773987,184.0,84.36,16.16,16.9172932330827,46517.6840657512,19113.0349830298,29.9909118448955,5.72214580467675,3301.0
Census tract,Tract 7111,17031711100,-87.65830020,41.73950160,12.1650361548277,2.0,132.4,44.6,2.95,45.5737704918033,125.0,78.7694013303769,14.80044345898,17.2157279489904,41588.5385212627,25145.3247853768,11.9098256061251,0.0,2351.0
Census tract,Tract 7112,17031711200,-87.66982520,41.74055610,4.84946453829056,3.8,167.0,48.8,2.03,49.8546511627907,237.0,85.9241845430503,21.040258595357,8.7378640776699,48048.2967235298,28984.0546595976,14.8464510880618,0.343568821129483,4949.0
Census tract,Tract 7113,17031711300,-87.66728550,41.73350440,10.7391029690461,0.8,62.4,16.6,0.28,19.6675900277008,111.0,80.8583690987124,16.2231759656652,17.1309192200557,43688.7554737239,25179.2676856186,15.7927984838913,2.97766749379653,1583.0
Census tract,Tract 7114,17031711400,-87.65211680,41.73366140,8.39813374805599,0.6,177.4,56.4,3.41,39.9317406143345,263.0,88.9164086687307,13.4365325077399,10.3064066852368,46141.1300161938,19757.9500876239,22.9393468118196,0.116009280742459,2572.0
Census tract,Tract 7115,17031711500,-87.63868880,41.73244020,17.8985217738714,1.2,93.2,34.2,0.0,56.0669456066946,104.0,85.0488786658999,12.4209315698677,18.2776801405975,47574.1568357772,20371.0437232414,22.1733919296844,0.0,2503.0
Census tract,Tract 7201,17031720100,-87.67473550,41.72761640,3.96332446021887,0.0,62.0,4.4,0.0,0.0,180.0,97.0,66.2173913043478,4.81313703284258,158688.362208567,75032.902415759,0.295770482105886,58.8918677390527,3381.0
Census tract,Tract 7202,17031720200,-87.66605450,41.71304170,4.22052228963334,0.25,107.6,15.6,1.9,25.2717391304348,148.0,96.4248882777587,46.1670677208663,5.33193936225823,76349.2505157612,51983.5517203132,10.630440517014,44.4641950228542,3791.0
Census tract,Tract 7203,17031720300,-87.67714390,41.71391980,2.36701450750827,0.0,63.6,6.0,0.0,44.4444444444444,175.0,97.8868194842407,59.6704871060172,3.66492146596859,122550.841323011,49654.2201912199,7.43191651819801,56.4631043256998,3929.0
Census tract,Tract 7204,17031720400,-87.68666860,41.70999180,3.92764857881137,0.0,30.4,3.0,0.0,0.0,70.0,97.7081741787624,49.3506493506493,4.26716141001855,109102.027817831,45612.8936311808,1.50414937759336,89.5547003848268,1935.0
Census tract,Tract 7205,17031720500,-87.68910110,41.70283530,1.51911995809324,0.0,34.8,4.8,,15.2173913043478,84.0,97.0059880239521,62.4251497005988,1.94444444444444,118446.932540651,55299.3487876838,2.15562565720294,86.4572047670639,1909.0
Census tract,Tract 7206,17031720600,-87.67720700,41.70277640,1.80995475113122,0.0,23.0,1.4,0.0,6.97674418604651,54.0,97.5993377483444,64.7350993377484,5.2143684820394,120883.396348632,54180.2937953371,2.88461538461538,63.9362286970863,1768.0
Census tract,Tract 7207,17031720700,-87.66513880,41.70310710,5.23066926575699,0.5,70.6,12.4,0.16,11.3085621970921,94.0,92.9133858267717,41.6885389326334,5.14184397163121,71532.5408283236,46321.4516737283,5.50667970022809,25.4504504504505,3078.0
Census tract,Tract 7301,17031730100,-87.63842560,41.72519520,7.86140089418778,1.2,77.2,18.0,0.0,34.5070422535211,79.0,89.9453551912568,31.6393442622951,20.1121794871795,56350.517979547,25403.0786840879,15.575286718461,2.41441441441441,2703.0
Census tract,Tract 7302.01,17031730201,-87.65790160,41.72686250,6.86050931204865,1.0,321.0,86.8,1.42,45.8860759493671,189.0,89.2715231788079,19.9735099337748,15.5660377358491,28353.9895738592,22165.7745735265,27.0049410870391,1.59794831327678,5262.0
Census tract,Tract 7302.02,17031730202,-87.64854250,41.72642990,7.2833966171902,1.2,112.4,31.8,1.78,15.6583629893238,98.0,94.9265687583445,26.1682242990654,17.5097276264591,60612.4733911577,27556.331418177,10.1139109423542,1.01472995090016,3098.0
Census tract,Tract 7303,17031730300,-87.66456670,41.72746930,5.98368087035358,0.0,34.0,7.2,2.99,36.5671641791045,101.0,83.8801711840228,13.5520684736091,13.1221719457014,50881.4681780874,23336.8046318685,16.6817769718948,0.0,1103.0
Census tract,Tract 7304,17031730400,-87.65264790,41.71784080,4.62693798449612,2.2,179.6,55.8,1.37,28.021978021978,314.0,83.7232289950577,24.7116968698517,7.68487191880135,85692.033807316,32523.6627254376,15.4796511627907,4.6218487394958,4141.0
Census tract,Tract 7305,17031730500,-87.63813770,41.71426530,12.7096621781243,2.0,246.8,65.4,1.91,55.7324840764331,225.0,88.1922675026123,17.9728317659352,20.4137931034483,60839.4665365248,27505.4170678143,27.545476021734,0.274788184108083,4233.0
Census tract,Tract 7306,17031730600,-87.65048570,41.71060030,0.851516764236296,1.0,111.8,27.4,1.06,33.9522546419098,196.0,92.2802850356294,33.5708630245447,15.0241212956582,45901.4082832361,21851.8027462898,29.1378392762108,0.971841515076003,3758.0
Census tract,Tract 7307,17031730700,-87.65007930,41.70308170,4.45990180032733,1.2,122.6,35.8,0.83,31.6666666666667,104.0,84.4990548204159,23.8815374921235,16.865261228231,55111.6021207214,21795.5848177644,20.2797202797203,0.960735171261487,2444.0
Census tract,Tract 7401,17031740100,-87.69860830,41.69728590,1.84948979591837,0.0,42.0,4.2,1.37,26.7123287671233,90.0,96.828447861605,30.7544449783758,8.28762949421085,98876.7291199894,41885.5388983784,11.2244897959184,83.8284942606347,3136.0
Census tract,Tract 7402,17031740200,-87.71270570,41.70470170,2.34939759036145,0.0,47.2,4.6,0.0,74.3801652892562,103.0,94.7873125153676,43.1767887878043,2.70096463022508,112069.910157723,36232.9852924865,5.80334936163157,80.359044576297,6640.0
Census tract,Tract 7403,17031740300,-87.71072330,41.69506940,0.484946453829056,0.25,28.4,3.2,1.09,0.0,107.0,98.294434470377,43.2974266906044,2.83899887934255,134784.074713281,50916.4717939617,2.20246514447363,87.1736896197328,4949.0
Census tract,Tract 7404,17031740400,-87.71931580,41.68723910,4.25531914893617,0.0,50.4,6.0,1.99,0.0,165.0,96.2776025236593,39.8422712933754,4.30857611817809,90228.7145677588,42953.6795403625,2.88913773796193,73.8963963963964,4465.0
Census tract,Tract 7501,17031750100,-87.65202830,41.69583450,7.24018167245525,1.6,131.4,35.2,1.5,9.47630922693267,142.0,89.7601827179292,29.4251998477351,19.8991031390135,45904.5904301338,25354.2857649903,18.8351589633983,7.77173913043478,3743.0
Census tract,Tract 7502,17031750200,-87.67142470,41.69566460,3.06579400620048,0.2,54.4,11.2,2.69,24.1935483870968,110.0,99.3797709923664,56.25,3.09278350515464,85452.3120743584,51475.4689323188,8.85291078194971,28.0740740740741,2903.0
Census tract,Tract 7503,17031750300,-87.68617260,41.69539110,1.74188440221694,0.0,38.4,2.8,1.14,15.3409090909091,89.0,98.3461311281748,58.7714116952156,1.89825360668185,106702.689056989,50728.7251269993,1.34600158353127,89.2191835116924,2526.0
Census tract,Tract 7504,17031750400,-87.68507100,41.68565660,4.2312661498708,0.25,37.6,3.0,0.0,23.7903225806452,109.0,96.7175219602404,51.4563106796116,7.63520678685048,103212.934625879,51076.6398544777,5.23255813953488,60.2150537634409,3096.0
Census tract,Tract 7505,17031750500,-87.67123340,41.68461530,7.98652397938962,1.6,299.4,43.2,0.54,26.9541778975741,358.0,87.9045092838196,31.3793103448276,16.471099521947,59134.896515007,30141.2954147164,13.0262112787927,21.2324929971989,5376.0
Census tract,Tract 7506,17031750600,-87.65204930,41.68863120,5.10625737898465,2.0,144.8,47.2,1.42,48.1481481481481,186.0,90.7792207792208,20.3030303030303,8.14648729446936,45556.6757026553,25282.1571019765,16.9716646989374,2.0384047267356,3406.0
Census tract,Tract 7608.01,17031760801,-87.84484950,41.98348670,15.287610619469,0.0,53.0,5.4,0.39,17.3549107142857,87.0,93.1116389548694,60.7779097387173,5.88868940754039,72297.3167993966,37698.8942966792,10.5088495575221,45.8100558659218,4520.0
Census tract,Tract 7608.02,17031760802,-87.84262600,41.95612570,7.48139443791618,0.0,17.6,2.2,0.0,37.2294372294372,160.0,89.177891314445,32.559219693451,2.31516056758775,57466.3908249961,37530.2405111027,11.0849980415198,88.4763124199744,2553.0
Census tract,Tract 7608.03,17031760803,-87.84415290,41.97534730,20.0278406124935,0.24986576425,48.2,6.0,0.36,30.9638554216867,52.971542021,87.90202342918,29.5633652822151,5.92375366568915,47645.2247831585,27938.1890458972,12.4395300621976,76.7622259696459,5788.0
Census tract,Tract 7706.02,17031770602,-87.90749730,42.01191100,27.1935036640919,0.0,1.0,0.0,0.44,19.6271929824561,3.0,75.460470388212,24.5111929725135,7.48102638236357,75420.063621642,27338.884713503,14.1379996023066,40.7144349279298,5198.0
Census tract,Tract 7707,17031770700,-87.86941950,41.98543520,5.34550195567145,0.0,15.4,0.0,0.17,15.9445407279029,52.0,92.31220657277,31.1619718309859,4.75423045930701,60851.1344084829,39666.5217950709,8.43111690569318,75.383267630311,2301.0
Census tract,Tract 7709.02,17031770902,-87.83618400,41.97006570,9.94258084013297,0.00013423575,,,0.83,8.88888888888889,1.028457979,86.6797642436149,25.6581532416503,2.38709677419355,65197.9470706981,33672.4177554959,4.68419462073134,85.7893201050481,3309.0
Census tract,Tract 8104,17031810400,-87.82943870,41.98757370,1.97044334975369,0.0,28.0,3.0,0.0,12.3404255319149,35.0,94.2525705246507,55.7606116530451,1.46443514644351,118068.257059828,53321.1141329666,2.7002371829958,91.9824561403509,5481.0
Census tract,Tract 8233.04,17031823304,-87.70277070,41.68141600,7.52599438851296,,,,0.94,30.0312825860271,8.0,90.1932012717046,22.205918317437,11.4996849401386,54573.8192950154,29806.1092748286,8.78121382503721,49.7557131599685,6064.0
Census tract,Tract 8305,17031830500,-87.71931980,41.82912450,23.8656754678288,1.0,95.0,25.4,0.82,32.0547945205479,261.0,56.6981875492514,5.67375886524823,10.3298070939639,40219.1546396326,16517.4638301648,23.173545244809,1.0997442455243,3901.0
Census tract,Tract 8306,17031830600,-87.67357380,42.00169800,14.5489199491741,0.0,107.4,21.2,0.94,20.6827309236948,137.0,82.4002474481905,43.0869161769254,6.16416480357713,50094.4171787307,33964.1145544489,24.9894112664125,34.4911639244363,4733.0
Census tract,Tract 8307,17031830700,-87.66069820,41.95830160,10.487676979549,1.0,288.6,65.2,0.68,20.3759398496241,145.0,88.1784881784882,45.3546453546454,4.32148626817447,58589.6886798731,37626.7656336653,21.6123044285335,38.9826422372228,3814.0
Census tract,Tract 8308,17031830800,-87.67657750,41.96514130,3.29103885804917,0.0,60.2,4.6,0.19,8.38831291234684,32.0,99.5754716981132,72.5,7.71878072763028,84226.1248031234,58948.2105636771,6.93893735130849,74.3366186504928,2522.0
Census tract,Tract 8309,17031830900,-87.68537280,41.92862970,5.41262946876044,0.5,312.6,19.0,0.15,15.4970760233918,364.0,90.4175824175824,61.5384615384615,0.913659205116492,108453.930566339,62139.9039020386,2.90638729300439,67.8286129266521,2993.0
Census tract,Tract 8310,17031831000,-87.67699760,41.91479570,0.780891134588884,0.0,121.4,11.8,,0.0,56.0,98.8558352402746,87.9862700228833,1.65137614678899,158812.465937576,110751.440626456,0.780891134588884,85.8695652173913,2177.0
Census tract,Tract 8311,17031831100,-87.71749550,41.94285590,21.4595291085862,1.0,308.0,51.0,0.54,20.2429149797571,399.0,76.6015293118097,31.7417162276975,5.35095320623917,64215.7243949511,31764.1903325273,12.7010212466252,37.4035989717224,8537.0
Census tract,Tract 8312,17031831200,-87.73226000,41.91532140,27.3384353741497,0.25,124.8,32.6,0.46,27.7522935779816,134.0,63.9120293235588,14.3285571476175,4.68102734051367,41558.8384835511,21033.990993589,17.1981292517007,6.00831600831601,4704.0
Census tract,Tract 8313,17031831300,-87.74425960,41.90776620,12.4623115577889,0.8,262.0,34.0,2.13,0.0,162.0,80.5970149253731,20.8955223880597,10.5084745762712,49146.1374032254,31232.7718006167,10.7537688442211,1.98237885462555,995.0
Census tract,Tract 8314,17031831400,-87.75608840,41.86911880,17.9050380572671,3.4,270.4,112.4,1.37,43.2926829268293,610.0,79.3799212598425,17.5196850393701,6.32054176072235,35826.7312052175,18328.1054149382,21.8919898513954,14.7517730496454,3026.0
Census tract,Tract 8315,17031831500,-87.78802240,41.92764140,15.4814004376368,0.2,202.8,19.0,1.11,42.350332594235,262.0,75.6060023085802,17.6606387071951,5.16478111165765,62367.9577630382,26312.1119811886,8.86214442013129,32.6211568525274,3656.0
Census tract,Tract 8316,17031831600,-87.79761480,41.92561050,9.58442530887308,0.75,145.8,29.2,1.61,39.0562248995984,291.0,72.3585278986941,14.3252869014642,7.75839625097631,49898.1847867078,26806.4054659598,8.34680930463988,23.6835568802782,8039.0
Census tract,Tract 8317,17031831700,-87.74525510,41.95265060,12.3627490849939,0.2,141.4,12.0,0.25,38.1313131313131,189.0,79.8787878787879,37.5757575757576,10.337552742616,65902.2622507154,28631.8970695889,12.0343839541547,44.6380697050938,2459.0
Census tract,Tract 8318,17031831800,-87.71645270,41.97823330,7.39257662097644,0.7967335824,146.4,22.8,0.65,14.3896523848019,185.240557908,88.9353788935379,45.072059507206,5.81362211456255,58729.7031433705,30045.8310077863,12.4566330745085,47.040946896993,6493.0
Census tract,Tract 8319,17031831900,-87.66879070,41.94516900,1.6728624535316,0.0,83.6,5.0,0.13,9.51188986232791,85.0,99.1792065663474,86.046511627907,1.44810941271118,139484.105681138,87137.7892144901,4.67781908302354,78.7825059101655,3228.0
Census tract,Tract 8320,17031832000,-87.65429820,41.94629410,4.56508328192474,0.0,170.8,28.8,0.0,19.910514541387,81.0,97.3413379073756,76.9296740994854,5.65345080763583,128876.949355576,79889.9192972337,12.0296113510179,73.8515901060071,1621.0
Census tract,Tract 8321,17031832100,-87.65324130,41.95282140,9.13381454747363,0.25,118.6,24.0,0.15,13.4074074074074,59.0,97.6508707978939,74.9291211016606,3.85288966725044,80819.106191353,58304.3561747155,13.5740274279317,51.2534818941504,3602.0
Census tract,Tract 8322,17031832200,-87.67997640,41.92048220,2.67295597484277,4.04344e-05,87.2,9.8,0.1,11.5346038114343,93.987744361,95.9292763157895,80.8388157894737,0.935828877005348,116361.565607045,84248.3998314071,7.07547169811321,77.4661827779611,3180.0
Census tract,Tract 8323,17031832300,-87.67144890,41.91920700,1.86335403726708,0.0,159.0,10.8,0.0,6.74603174603175,238.0,98.8621151271753,74.4979919678715,1.88679245283019,127341.033119634,77267.8302535549,5.93395252837977,61.3846153846154,1938.0
Census tract,Tract 8324,17031832400,-87.69225650,41.91574110,4.25055928411633,0.25,104.8,17.8,0.15,12.1951219512195,62.0,95.3144266337855,71.3933415536375,2.87970274036228,107102.578850463,66502.6272987422,7.04225352112676,62.3830318153462,3129.0
Census tract,Tract 8325,17031832500,-87.66411830,41.92187770,1.08531805848658,0.25,238.6,15.2,0.64,22.866344605475,148.0,92.7272727272727,75.609756097561,3.51053159478435,157836.607555625,100726.617183167,8.98105813193991,80.5764411027569,3390.0
Census tract,Tract 8326,17031832600,-87.65405510,41.91474920,2.29709035222052,0.0,346.2,22.4,0.13,9.90629183400268,163.0,98.8340192043896,91.2894375857339,0.969479353680431,161576.690876018,109930.446726857,6.9933639612047,89.7563401292889,3918.0
Census tract,Tract 8329,17031832900,-87.66190140,41.87418110,1.82516810758886,0.0,50.6,12.6,0.38,31.1444652908068,94.0,99.1338582677165,89.2125984251969,9.94550408719346,67384.0819893964,47507.3317509262,29.1771832407875,67.3416407061267,2082.0
Census tract,Tract 8330,17031833000,-87.65724900,41.88528630,0.915178571428572,0.4,796.6,54.6,0.31,22.5186104218362,401.0,98.980686695279,84.1201716738197,4.83483483483483,160197.760553695,104373.357527895,11.5625,72.7912932138284,4480.0
